R1,R2,R3,P5,P7,fragments
R1.001,R2.001,R3.001,P1.05,P2.04,0
R1.001,R2.001,R3.002,P1.05,P2.04,0
R1.001,R2.001,R3.003,P1.05,P2.04,0
